"Freq [GHz]","re(S(1,1)) []","im(S(1,1)) []","re(S(2,1)) []","im(S(2,1)) []","re(partialS(1,1,M11)) []","im(partialS(1,1,M11)) []","re(partialS(2,1,M11)) []","im(partialS(2,1,M11)) []","re(partialS(1,1,M22)) []","im(partialS(1,1,M22)) []","re(partialS(2,1,M22)) []","im(partialS(2,1,M22)) []","re(partialS(1,1,M01)) []","im(partialS(1,1,M01)) []","re(partialS(2,1,M01)) []","im(partialS(2,1,M01)) []","re(partialS(1,1,M12)) []","im(partialS(1,1,M12)) []","re(partialS(2,1,M12)) []","im(partialS(2,1,M12)) []"
30.604,0.463626326651092,0.885252402426586,-0.0336750418796143,0.0176259078231619,24.6098705191316,-12.8449889593641,2.96338165384132,-0.396094378462514,1.61012593682823,-0.770026413028984,1.54042173634486,-0.731070439766128,4.96445370221273,-2.73406608511157,0.377556816422667,0.0598684755384571,6.14982442591154,-3.29732667532778,-0.727480534410543,0.692685308058669
30.613,0.469531219078559,0.882153525024452,-0.0331727705542142,0.0176462474711309,24.3328315760717,-12.9096511893501,2.91259470766154,-0.412236057449041,1.57835088334207,-0.768661767007618,1.50929043336685,-0.729476007261591,4.92342450606937,-2.75431767325235,0.36564423430874,0.0598055385391794,6.08558805332394,-3.31461974697085,-0.721632015648406,0.691205060136995
30.622,0.475391229135989,0.879027760552141,-0.0326790096565102,0.0176634467089627,24.0591030973952,-12.9718580521877,2.8628190111996,-0.427639393297024,1.54730029648188,-0.767126281957234,1.47887794455549,-0.727715921844116,4.88326275400564,-2.77434113590562,0.354095570957817,0.0598285363957748,6.02208744282672,-3.33136394264368,-0.715771878915548,0.689746970863809
30.631,0.481206729276124,0.875875534844536,-0.0321935810970146,0.0176776278002927,23.7886340617642,-13.0316778524768,2.81403230024422,-0.442333001010732,1.5169546278959,-0.765429642616296,1.44916479673032,-0.725799756713111,4.84394474539808,-2.79414874615573,0.342899474053244,0.0599315510109888,5.95931071753802,-3.34757398896684,-0.709902580712798,0.688309008388644
30.64,0.486978084742012,0.872697263945481,-0.0317163110817345,0.0176889083588594,23.5213743134334,-13.0891767459293,2.76621280107392,-0.456344351361239,1.48729492981731,-0.763581060579219,1.42013211629036,-0.723736614759575,4.80544741063968,-2.81375220025679,0.332044959832294,0.0601089905668475,5.89724622947822,-3.36326414960271,-0.704026468359445,0.686889269092008
30.649,0.492705653721282,0.869493354428808,-0.0312470299995711,0.0176974015373992,23.257274551357,-13.144418815975,2.71933922244967,-0.46969981962914,1.45830283481224,-0.761589297932027,1.39176160897052,-0.721535152124788,4.76774829365997,-2.8331626436467,0.321521400948387,0.0603555721024519,5.83588255504311,-3.37844824200899,-0.698145784072768,0.685485970318507
30.658,0.498389787497206,0.866264203707303,-0.0307855723126582,0.0177032162082081,22.9962863180368,-13.1974661473176,2.67339074745407,-0.482424732130196,1.42996053624523,-0.759462689637152,1.36403554031601,-0.719203600510233,4.73082553492619,-2.85239069572825,0.31131851470812,0.0606663050401899,5.77520849053832,-3.39313965350304,-0.692262668913132,0.684097443518142
30.667,0.504030830596637,0.863010200330089,-0.0303317764495732,0.0177064571357713,22.7383619881485,-13.2483788965732,2.62834702520901,-0.494543410631094,1.4022507694375,-0.75720916473798,1.33693671684946,-0.716749788309466,4.69465785491462,-2.87144647348096,0.301426351675021,0.0610364756068919,5.71521304777653,-3.4073513566686,-0.686379166597601,0.682722127772265
30.676,0.509629120934768,0.859731724268971,-0.029885484701373,0.0177072251418368,22.4834547569913,-13.2972153601195,2.58418816250177,-0.506079214756559,1.37515679349405,-0.754836266449644,1.3104484679073,-0.714181160628266,4.65922453804262,-2.89033961396217,0.291835284631966,0.0614616320996188,5.65588544974066,-3.42109592413505,-0.680497227185281,0.681358563682045
30.685,0.515184989956844,0.856429147194154,-0.029446543120382,0.0177056172632927,22.2315186287872,-13.3440320392773,2.54089471534524,-0.517054582484499,1.34866237377581,-0.752351171198257,1.28455462812115,-0.711504798255289,4.62450541704931,-2.90907929575419,0.282535997893608,0.0619375709486794,5.59721512631358,-3.43438554275806,-0.674618710637538,0.680005387598686
30.694,0.520698762776842,0.853102832739822,-0.0290148014216804,0.0177017269031881,21.9825084048668,-13.388883702939,2.49844768049659,-0.527491068820622,1.32275176499418,-0.749760706667497,1.25923952052192,-0.708727435641955,4.59048085781517,-2.92767425940978,0.27351947696042,0.0624603235332522,5.53919171007625,-3.44723202722871,-0.668745390256194,0.678661326175865
30.703,0.526170758313123,0.849753136759996,-0.0285901128872297,0.0176956439752204,21.7363796717704,-13.4318234477554,2.45682848695607,-0.53740938273942,1.29740969490613,-0.747071368907619,1.23448794024442,-0.705855477946725,4.55713174460971,-2.94613282694636,0.2647769985057,0.0630261437075565,5.48180503217564,-3.45964683313689,-0.662878956003179,0.677325191225942
30.712,0.531601289421221,0.846380407575033,-0.0281723342725688,0.0176874550419964,21.4930887892848,-13.4729027559864,2.4160189874646,-0.546829422474316,1.27262134858766,-0.744289338558691,1.21028513881063,-0.702895017195481,4.52443946575582,-2.9644629204368,0.256300120686734,0.0636314959980279,5.42504511826194,-3.4716410695137,-0.657021017704556,0.675995874862683
30.721,0.536990663023669,0.842984986209226,-0.0277613257160316,0.0176772434473566,21.252592878448,-13.5121715511135,2.37600145001871,-0.555770309235058,1.24837235326593,-0.741420496237256,1.18661680897156,-0.699851847607,4.49238589970148,-2.9826720797408,0.248080673771665,0.0642730444341114,5.36890218449748,-3.48322551087594,-0.651173108142544,0.674672344914184
30.73,0.542339180237062,0.839567206619797,-0.0273569506504126,0.0176650894430403,21.0148498095365,-13.5496782513122,2.33675854941738,-0.56425041942727,1.22464876368894,-0.738470437132019,1.16346907008697,-0.696731480129351,4.4609534014875,-3.00076747942021,0.240110751073142,0.0649476419776056,5.31336663363597,-3.49441060879517,-0.645336686038436,0.673353640590678
30.739,0.547647136496277,0.836127395917701,-0.0269590757170331,0.0176510703099537,20.7798181900595,-13.5854698208733,2.29827335885575,-0.572287415444569,1.20143704801422,-0.735444484852119,1.14082845402389,-0.693539156230436,4.43012478960093,-3.01875594487803,0.232382700180395,0.0656523205173613,5.25842905117368,-3.505206503012,-0.639513138929871,0.672038868392818
30.748,0.552914821676014,0.832665874580513,-0.0265675706821385,0.0176352604742904,20.5474573527741,-13.619591819662,2.26052934157719,-0.579898275100824,1.178724074197,-0.732347704568593,1.11868189155491,-0.690279860983477,4.3998833332045,-3.03664396775929,0.224889114481009,0.0663842813981486,5.20408020157143,-3.51562303211617,-0.633703785945416,0.670727198246857
30.757,0.558142520209623,0.82918295665778,-0.0261823083555754,0.0176177316187403,20.3177273437424,-13.6520884506949,2.2235103425959,-0.587099319766227,1.15649709686026,-0.729184915487573,1.09701669923836,-0.686958335485763,4.37021273973151,-3.05443772064994,0.21762282496407,0.0671408864542627,5.15031102454825,-3.52566974381098,-0.627909880479828,0.669417859853903
30.766,0.563330511205332,0.825678949969088,-0.0258031645116869,0.0175985527890135,20.0905889104396,-13.6830026059169,2.18720058049888,-0.5939062412681,1.1347437446288,-0.725960702691268,1.07582056676247,-0.683579088646732,4.34109714283638,-3.07214307110789,0.21057689229632,0.0679196495201041,5.09711263144569,-3.53535590478059,-0.622132612772918,0.668110139241234
30.775,0.568479068559869,0.82215415629519,-0.0254300178123708,0.0175777904958922,19.8660034899319,-13.712375910251,2.15158463933672,-0.600334127614033,1.11345200791066,-0.722679428380877,1.05508154473693,-0.680146408379536,4.31252109069137,-3.08976559505885,0.203744599163101,0.0687182283915683,5.04447630166304,-3.54469051017718,-0.616373112395112,0.666803375504369
30.784,0.57358846106961,0.818608871562408,-0.025062749732243,0.017555508813014,19.6439331971312,-13.7402487639943,2.11664746061024,-0.606397487592395,1.09261022710917,-0.719345242553547,1.0347880329152,-0.676664372228073,4.28446953461949,-3.1073105895871,0.197119442866043,0.0695344172136093,4.99239347916236,-3.55368229274463,-0.610632450642704,0.665496957729133
30.793,0.578658952539225,0.815043386020637,-0.0247012444858522,0.017531769470581,19.4243408131401,-13.7666603836288,2.08237433536,-0.612110274302256,1.07220708125029,-0.715962093143694,1.01492876883197,-0.673136857459838,4.25692781805448,-3.12478308515097,0.190695128169548,0.0703661392706468,4.94085576904332,-3.5623397315942,-0.604911642845704,0.664190322083746
30.802,0.583690801887918,0.811457984415169,-0.0243453889568921,0.017506631945177,19.2071897736968,-13.7916488411114,2.04875089636424,-0.617485907662416,1.05223157700977,-0.712533735657243,0.995492816840514,-0.669567550652972,4.22988166581877,-3.14218785725034,0.184465560388359,0.071211440157922,4.88985493418688,-3.57067106064717,-0.599211650591218,0.662882949071357
30.811,0.588684263253285,0.807852946152611,-0.0239950726293579,0.0174801535458701,18.9924441577278,-13.8152511017074,2.01576311045052,-0.622537295946709,1.03267303812557,-0.709063742325719,0.976469557535368,-0.665959956804636,4.20331717371021,-3.1595294375721,0.178424838708576,0.0720684813130616,4.83938289196742,-3.57868427675857,-0.593533383865072,0.661574360934155
30.82,0.593639586092899,0.804228545461066,-0.0236501875205911,0.0174523894967654,18.7800686760138,-13.8375030604262,1.98339727092465,-0.627276856390484,1.01352109518125,-0.705555510805551,0.957848677545834,-0.662317407985831,4.17722079838884,-3.17681212463904,0.17256724973466,0.072935533888314,4.78943171103187,-3.58638714753568,-0.587877703114424,0.660264119200639
30.829,0.598557015283575,0.800585051544895,-0.0233106281161689,0.0174233930161663,18.5700286599806,-13.8584395771162,1.95163999012118,-0.631716534910923,0.994765675747039,-0.702012272446745,0.939620159687181,-0.658643071566766,4.1515793475551,-3.194039993985,0.166887261255248,0.0738109729450287,4.73999360814595,-3.59378721886396,-0.58224542123413,0.658951822368041
30.838,0.603436791218478,0.796922728734167,-0.0229762913065801,0.0173932153924969,18.3622900506153,-13.8780945102746,1.92047819207786,-0.6358678249818,0.976396994864955,-0.69843710015335,0.921774273455942,-0.654939958035416,4.12637997041119,-3.21121690787941,0.161379516220602,0.0746932719529604,4.69106094510571,-3.6008918221529,-0.576637305479348,0.657637103712446
30.847,0.608279149901999,0.793241836629111,-0.0226470763256465,0.0173619060571276,18.1568193875178,-13.8965007496223,1.88989910533687,-0.63974178570138,0.958405545865931,-0.694832915857293,0.904301565857053,-0.651210928430444,4.10161014839739,-3.22834652462176,0.156038826924882,0.0755809975779767,4.64262622571436,-3.60770808131332,-0.57105407930703,0.656319629219624
30.856,0.613084323042587,0.789542630239641,-0.0223228846906329,0.0173295126542403,17.9535837980874,-13.9136902474963,1.8598902558742,-0.643349059090189,0.94078209150611,-0.691202497625528,0.887192852550252,-0.647458701408765,4.07725768619508,-3.24543230742669,0.150860169386417,0.076472804742672,4.59468209282237,-3.61424291947746,-0.565496424148569,0.65499909562976
30.865,0.617852538143447,0.785825360120261,-0.0220036201440091,0.0172960811078652,17.7525509868529,-13.9296940491044,1.8304394601592,-0.646699886653599,0.92351765541116,-0.687548486419851,0.870439209304364,-0.643685859966734,4.05331070298901,-3.26247753291862,0.145838677919526,0.0773674319452089,4.54722132543108,-3.62050306547236,-0.559964981116268,0.65367522858997
30.874,0.622584018591241,0.78209027250045,-0.0216891885968093,0.0172616556862116,17.5536892249462,-13.9445423216901,1.80153481834488,-0.649804125242657,0.906603513816935,-0.683873392527083,0.854031963747858,-0.639894857832891,4.0297576239812,-3.27948529925393,0.140969639891459,0.0782636968225897,4.50023683585777,-3.62649506005678,-0.554460352645745,0.652347780908541
30.883,0.627278983742829,0.778337609410705,-0.0213794980735496,0.0172262790634115,17.3569673397234,-13.9582643826497,1.77316470758964,-0.652671262244784,0.890031187595706,-0.68017960167691,0.837962687405024,-0.636088025549374,4.00658717214872,-3.29645853388863,0.136248490658275,0.0791604919452857,4.45372166696162,-3.63222526193139,-0.548983104076596,0.65101653090539
30.892,0.631937649010032,0.774567608804454,-0.0210744586586591,0.0171899923787885,17.1623547045358,-13.9708887266439,1.74531777551111,-0.655310430134542,0.873792434557552,-0.676469380863176,0.82222318800717,-0.632267576257857,3.98378836023879,-3.31340000100698,0.131670808673707,0.080056780830883,4.40766898942976,-3.63769985353134,-0.54353376517351,0.649681280853451
30.901,0.636560225942561,0.770780504675929,-0.0207739824443796,0.0171528352937588,16.9698212286521,-13.9824430517437,1.71798293377149,-0.657730420413223,0.857879242016735,-0.672744883884156,0.806805502068698,-0.628435611205317,3.96135048299342,-3.33031230862758,0.127232310765072,0.0809515941650904,4.36207209912158,-3.64292484661019,-0.538112831589963,0.648341855505966
30.91,0.641146922309056,0.7669765271742,-0.0204779834800971,0.0171148460464685,16.7793373473333,-13.9929542846483,1.69114935179473,-0.659939696964669,0.842283819613402,-0.66900815661581,0.791701887718558,-0.624594124983952,3.9392631095976,-3.34719791540121,0.122928847570699,0.0818440262190941,4.31692441447124,-3.64790608762365,-0.532720766276586,0.646998100705047
30.919,0.645697942176343,0.763155902713501,-0.0201863777230615,0.0170760615042614,16.5908740120631,-14.002448605012,1.66480645061467,-0.661946408853357,0.826998592381285,-0.665261142031951,0.776904817777515,-0.620745010518742,3.91751607634386,-3.36405913711455,0.118756399133261,0.0827332314528488,4.27221947394654,-3.65264926292106,-0.527358000836057,0.645649882067031
30.928,0.650213485986945,0.759318854079944,-0.0198990829904548,0.0170365172140733,16.40440268093,-14.0109514689145,1.63894389685339,-0.663758402589599,0.812016194052313,-0.661505684983913,0.762406973072304,-0.616890063815589,3.89609947950682,-3.38089815291368,0.114711070643771,0.0836184212944991,4.22795093356326,-3.65715990375236,-0.522024936826626,0.644297083740462
30.937,0.654693750634841,0.755465600534844,-0.0196160189127731,0.0169962474508405,16.2198953091678,-14.0184876315077,1.61355159682912,-0.665383233885542,0.79732946058964,-0.657743536752036,0.748201235978127,-0.613030988482033,3.87500366842188,-3.39771701125935,0.110789088331063,0.0844988610865745,4.18411256445428,-3.66144339109811,-0.51672194701603,0.64293960723271
30.946,0.659138929539579,0.75159635791467,-0.019337106888481,0.0169552852640058,16.0373243398485,-14.0250811688726,1.58861969079222,-0.666828178924506,0.782931423940653,-0.653976359380463,0.734280684180958,-0.609169400032134,3.85421923876142,-3.41451763562701,0.106986795491748,0.0853738671902102,4.14069825049182,-3.66550496032915,-0.511449376587612,0.641577370301547
30.955,0.663549212718737,0.74771133872783,-0.0190622700399055,0.016913662522205,15.8566626947322,-14.0307554991145,1.56413854728837,-0.668100245165123,0.768815306001904,-0.650205729805988,0.720638584651857,-0.605306829986348,3.83373702600309,-3.43130182996246,0.103300648655833,0.0862428042391044,4.0977019859622,-3.66934970570317,-0.506207544300404,0.640210305908126
30.964,0.667924786858771,0.743810752248381,-0.0187914331703324,0.0168714099562088,15.6778837652712,-14.0355334027276,1.54009875764728,-0.669206181700822,0.75497451278842,-0.64643314379148,0.707268387825409,-0.601444729776656,3.81354809908412,-3.44807128390434,0.0997272138833419,0.0871050825352795,4.05511787329192,-3.67298258470414,-0.500996743604899,0.638838361227991
30.973,0.672265835384334,0.739894804606739,-0.0185245227222712,0.0168285572001951,15.5009614037676,-14.0394370422561,1.51649113059546,-0.670152489194112,0.741402628799852,-0.642660019673493,0.694163721974971,-0.597584474466717,3.79364375423636,-3.46482757778414,0.0962631631873169,0.0879601555792883,4.0129401208238,-3.67640842223105,-0.495817243716053,0.637461496717053
30.982,0.676572538526035,0.735963698877556,-0.0182614667368557,0.0167851328314208,15.3258699146854,-14.0424879812796,1.49330668699158,-0.670945429404325,0.728093411576297,-0.638887701933317,0.681318387777571,-0.593727366296232,3.77401550899636,-3.48157218741335,0.0929052710789801,0.0888075177277951,3.97116304064261,-3.6796319146417,-0.490669290645166,0.636079685229508
30.991,0.680845073386739,0.732017635164818,-0.0180021948143467,0.0167411644083609,15.1525840461138,-14.0447072027473,1.47053665468246,-0.671591034326543,0.715040786437033,-0.635117464600371,0.668726353061475,-0.589874638058295,3.75465509638554,-3.49830648866758,0.0896504112306573,0.0896467019719052,3.92978104644852,-3.68265763365725,-0.485553108192109,0.634692911184854
31,0.685083614006377,0.728056810684301,-0.0177466380757078,0.0166966785073779,14.9810789813839,-14.0461151266869,1.44817246347825,-0.672095114958657,0.702238841395555,-0.631350514495957,0.656381747730119,-0.58602745631797,3.73555445925527,-3.5150317618763,0.0864955532524835,0.0904772778299173,3.88878865147817,-3.68549003013278,-0.48046889889945,0.633301169781453
